#airframe_info, log_version="1.03", log_content_version="1.02", Product="GIFD", airframe_name="Cessna 208B", unit_software_part_number="006-B1177-6K", unit_software_version="20.92", system_software_part_number="006-B2499-12", system_id="264C94CC4", mode=NORMAL, flightstream_header="264C94CC4_5291", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees,      ft,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,  amps,   gals,   gals,      gph,   deg F,     psi,  ft lbs,     rpm,       %,   deg C,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,  AltInd, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 Torq,   E1 NP,   E1 NG,  E1 ITT,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-07-11, 07:35:03,  +00:00,   HKMF,   -1.2653534,   35.4919701,  9275.2, 29.91,  9879.4,  12.5, 134.62, 157.00, -388.87,   0.08,  -0.30,   0.00,  -0.00, 289.2, 287.5,  28.2,   3.6,  88.06,  91.52,    44.92,  135.63,   99.02, 1162.92, 1737.46,   92.30,  718.40,  9827.6, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.061,   7.37,  -9.1,   23.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.1, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:04,  +00:00,   HKMF,   -1.2651281,   35.4912834,  9269.2, 29.91,  9870.7,  12.5, 134.62, 157.00, -385.99,   0.05,  -0.35,   0.00,   0.00, 289.1, 287.5,  28.2,   3.7,  88.06,  91.52,    44.92,  135.62,   99.03, 1163.10, 1737.58,   92.29,  718.38,  9818.9, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.062,   7.35,  -9.3,   23.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.1, -421.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:05,  +00:00,   HKMF,   -1.2649025,   35.4905930,  9262.2, 29.91,  9863.2,  12.5, 134.62, 157.02, -387.15,   0.03,  -0.32,   0.00,  -0.00, 289.1, 287.5,  28.2,   3.6,  88.06,  91.52,    44.95,  135.62,   99.01, 1163.54, 1737.58,   92.30,  718.44,  9811.4, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.062,   7.33,  -9.6,   23.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.1, -421.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:06,  +00:00,   HKMF,   -1.2646767,   35.4899025,  9255.2, 29.91,  9856.2,  12.5, 134.63, 157.04, -393.18,  -0.01,  -0.21,   0.00,   0.00, 289.0, 287.5,  28.2,   3.5,  88.06,  91.52,    44.98,  135.62,   99.02, 1163.82, 1737.80,   92.30,  718.44,  9804.4, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.062,   7.31,  -9.9,   23.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,   0.0, -417.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:07,  +00:00,   HKMF,   -1.2644510,   35.4892120,  9249.2, 29.91,  9849.2,  12.5, 134.69, 157.06, -397.03,  -0.09,  -0.35,   0.00,  -0.01, 288.9, 287.5,  28.2,   3.6,  88.06,  91.52,    44.99,  135.62,   99.05, 1163.45, 1738.96,   92.31,  718.37,  9797.5, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.062,   7.29, -10.2,   23.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.0, -413.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:08,  +00:00,   HKMF,   -1.2642257,   35.4885216,  9242.2, 29.91,  9841.9,  12.5, 134.85, 157.10, -398.98,  -0.07,  -0.36,  -0.00,  -0.00, 288.9, 287.5,  28.2,   3.5,  88.19,  91.59,    44.97,  135.63,   99.13, 1162.91, 1740.46,   92.30,  718.16,  9790.2, 159,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.063,   7.26, -10.6,   23.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.1, -429.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:09,  +00:00,   HKMF,   -1.2640016,   35.4878311,  9235.2, 29.91,  9834.9,  12.5, 135.15, 157.08, -405.71,  -0.02,  -0.36,  -0.00,   0.00, 288.8, 287.3,  28.2,   3.6,  88.19,  91.65,    45.02,  135.63,   99.03, 1163.19, 1741.78,   92.30,  717.93,  9783.2, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.063,   7.24, -11.0,   22.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.1, -429.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:10,  +00:00,   HKMF,   -1.2637764,   35.4871445,  9229.2, 29.91,  9829.4,  12.5, 135.49, 157.08, -410.61,  -0.01,  -0.40,  -0.00,   0.00, 288.8, 287.4,  28.2,   3.5,  88.19,  91.71,    45.04,  135.64,   99.04, 1163.53, 1742.12,   92.29,  717.90,  9777.7, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.064,   7.21, -11.5,   22.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.0, -425.2,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:11,  +00:00,   HKMF,   -1.2635522,   35.4864502,  9222.2, 29.91,  9822.8,  12.5, 135.82, 157.04, -410.35,   0.00,  -0.12,  -0.00,   0.01, 288.8, 287.4,  28.2,   3.6,  88.32,  91.71,    45.08,  135.66,   99.01, 1163.92, 1742.50,   92.29,  718.06,  9771.1, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.065,   7.19, -12.1,   22.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,  -0.0, -425.2,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:12,  +00:00,   HKMF,   -1.2633282,   35.4857597,  9215.2, 29.91,  9816.0,  12.5, 136.14, 157.00, -413.92,   0.01,   0.15,  -0.00,   0.00, 288.8, 287.4,  28.2,   3.7,  88.45,  91.84,    45.08,  135.67,   98.98, 1164.50, 1742.38,   92.30,  718.04,  9764.2, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.065,   7.18, -12.8,   22.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,  -0.0, -425.2,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:13,  +00:00,   HKMF,   -1.2631040,   35.4850693,  9208.2, 29.91,  9809.0,  12.5, 136.40, 156.93, -415.49,  -0.01,   0.21,  -0.00,   0.01, 288.9, 287.4,  28.3,   3.5,  88.45,  91.84,    45.10,  135.68,   99.05, 1165.07, 1742.54,   92.30,  718.08,  9757.2, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.065,   7.17, -13.5,   22.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.0, -421.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:14,  +00:00,   HKMF,   -1.2628795,   35.4843788,  9201.2, 29.91,  9802.1,  12.5, 136.58, 156.87, -415.88,   0.03,   0.24,  -0.00,   0.01, 288.9, 287.4,  28.2,   3.5,  88.58,  91.84,    45.15,  135.68,   99.04, 1166.35, 1743.05,   92.31,  718.30,  9750.3, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.066,   7.17, -14.4,   22.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.0, -425.2,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:15,  +00:00,   HKMF,   -1.2626531,   35.4836922,  9195.2, 29.91,  9794.5,  12.5, 136.70, 156.79, -415.97,   0.01,   0.08,  -0.00,   0.00, 288.9, 287.5,  28.2,   3.5,  88.58,  91.84,    45.14,  135.67,   99.04, 1166.74, 1742.58,   92.33,  718.06,  9742.7, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.067,   7.17, -15.2,   22.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.0, -421.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:16,  +00:00,   HKMF,   -1.2624282,   35.4830055,  9188.2, 29.91,  9785.9,  12.5, 136.78, 156.71, -414.54,  -0.02,  -0.16,   0.00,   0.01, 289.0, 287.5,  28.2,   3.6,  88.58,  91.84,    45.14,  135.67,   99.05, 1167.10, 1742.41,   92.31,  717.89,  9734.1, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.066,   7.19, -16.2,   22.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,   0.0, -417.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:17,  +00:00,   HKMF,   -1.2622026,   35.4823151,  9181.2, 29.91,  9778.6,  12.5, 136.85, 156.63, -413.43,  -0.05,  -0.12,   0.00,   0.00, 289.0, 287.5,  28.3,   3.6,  88.58,  91.84,    45.21,  135.66,   99.01, 1168.05, 1742.18,   92.33,  717.92,  9726.8, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.067,   7.21, -17.1,   22.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.0, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:18,  +00:00,   HKMF,   -1.2619771,   35.4816284,  9174.2, 29.91,  9771.6,  12.5, 136.84, 156.58, -414.56,  -0.09,  -0.09,   0.00,   0.01, 289.0, 287.5,  28.2,   3.5,  88.58,  91.78,    45.19,  135.66,   99.03, 1168.99, 1741.02,   92.32,  717.84,  9719.8, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.068,   7.25, -18.1,   22.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.0, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:19,  +00:00,   HKMF,   -1.2617513,   35.4809418,  9168.2, 29.91,  9764.6,  12.5, 136.77, 156.54, -409.92,  -0.10,  -0.30,   0.00,   0.01, 288.9, 287.7,  28.3,   3.7,  88.58,  91.78,    45.18,  135.66,   99.06, 1169.02, 1740.96,   92.30,  717.69,  9712.8, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.068,   7.28, -19.1,   22.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.1, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:20,  +00:00,   HKMF,   -1.2615262,   35.4802513,  9162.2, 29.91,  9757.7,  12.5, 136.71, 156.50, -398.40,  -0.21,  -0.46,   0.00,  -0.01, 288.9, 287.4,  28.2,   3.5,  88.45,  91.78,    45.19,  135.66,   99.06, 1169.33, 1740.94,   92.30,  717.73,  9705.9, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.067,   7.32, -20.0,   22.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.1, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:21,  +00:00,   HKMF,   -1.2613021,   35.4795647,  9155.2, 29.91,  9751.0,  12.5, 136.66, 156.46, -393.44,  -0.19,  -0.51,   0.01,   0.01, 288.8, 287.5,  28.2,   3.6,  88.45,  91.71,    45.17,  135.66,   99.01, 1169.84, 1740.05,   92.31,  717.67,  9699.2, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.068,   7.37, -21.0,   22.4,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -429.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:22,  +00:00,   HKMF,   -1.2610770,   35.4788780,  9149.2, 29.91,  9745.4,  12.5, 136.58, 156.46, -395.99,  -0.14,  -0.46,   0.01,   0.00, 288.7, 287.5,  28.2,   3.5,  88.32,  91.65,    45.15,  135.65,   98.99, 1170.01, 1739.67,   92.29,  717.65,  9693.6, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.068,   7.41, -21.9,   22.4,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -433.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:23,  +00:00,   HKMF,   -1.2608534,   35.4781914,  9142.2, 29.91,  9738.8,  12.5, 136.50, 156.46, -398.16,  -0.15,  -0.32,   0.01,   0.00, 288.7, 287.4,  28.2,   3.6,  88.32,  91.65,    45.19,  135.65,   99.02, 1170.28, 1739.39,   92.30,  717.68,  9687.0, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.069,   7.46, -22.9,   22.3,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -429.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:24,  +00:00,   HKMF,   -1.2606298,   35.4775009,  9136.2, 29.91,  9731.8,  12.5, 136.44, 156.44, -399.25,  -0.18,  -0.30,   0.00,   0.00, 288.6, 287.4,  28.2,   3.5,  88.58,  91.65,    45.19,  135.65,   99.00, 1170.35, 1738.73,   92.30,  717.69,  9680.0, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.068,   7.50, -23.7,   22.3,  -72.6,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -429.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:25,  +00:00,   HKMF,   -1.2604065,   35.4768143,  9129.2, 29.91,  9724.7,  12.5, 136.38, 156.44, -399.71,  -0.16,  -0.29,   0.00,   0.00, 288.6, 287.4,  28.2,   3.5,  88.58,  91.65,    45.23,  135.65,   99.04, 1170.74, 1738.42,   92.30,  717.82,  9672.9, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.069,   7.54, -24.6,   22.2,  -72.6,    0.5,      1,   GPS,     VS,  -0.1,  -0.2, -433.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:26,  +00:00,   HKMF,   -1.2601839,   35.4761276,  9123.2, 29.91,  9717.6,  12.5, 136.31, 156.44, -399.89,  -0.16,  -0.27,   0.00,   0.00, 288.5, 287.3,  28.2,   3.5,  88.71,  91.59,    45.22,  135.64,   99.10, 1171.18, 1738.05,   92.31,  717.87,  9665.8, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.070,   7.57, -25.4,   22.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,  -0.2, -437.0,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:27,  +00:00,   HKMF,   -1.2599603,   35.4754410,  9116.2, 29.91,  9709.7,  12.5, 136.25, 156.44, -399.96,  -0.14,  -0.07,   0.00,   0.00, 288.5, 287.3,  28.2,   3.5,  88.71,  91.59,    45.21,  135.64,   99.03, 1171.16, 1737.65,   92.29,  717.80,  9657.9, 161,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.070,   7.61, -26.2,   22.2,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,  -0.2, -437.0,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:28,  +00:00,   HKMF,   -1.2597387,   35.4747505,  9109.2, 29.91,  9700.8,  12.5, 136.20, 156.44, -402.05,  -0.16,   0.08,   0.00,   0.01, 288.5, 287.3,  28.2,   3.4,  88.84,  91.59,    45.22,  135.64,   99.04, 1171.60, 1737.59,   92.30,  717.80,  9649.1, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375, -0.000, -0.070,   7.63, -26.9,   22.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,  -0.2, -433.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:29,  +00:00,   HKMF,   -1.2595165,   35.4740601,  9102.2, 29.91,  9693.0,  12.5, 136.17, 156.44, -408.62,  -0.13,   0.15,   0.00,   0.02, 288.5, 287.3,  28.2,   3.5,  88.97,  91.59,    45.22,  135.64,   99.09, 1171.93, 1738.01,   92.30,  717.80,  9641.3, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.071,   7.66, -27.6,   22.1,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,  -0.1, -433.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:30,  +00:00,   HKMF,   -1.2592937,   35.4733734,  9096.2, 29.91,  9685.9,  12.5, 136.19, 156.44, -412.79,  -0.12,   0.36,  -0.00,   0.01, 288.6, 287.3,  28.2,   3.5,  89.23,  91.59,    45.22,  135.64,   99.14, 1171.47, 1737.91,   92.27,  717.71,  9634.1, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.072,   7.68, -28.2,   22.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,  -0.1, -425.2,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:31,  +00:00,   HKMF,   -1.2590704,   35.4726830,  9089.2, 29.91,  9678.8,  12.5, 136.22, 156.42, -414.56,  -0.15,   0.33,   0.00,   0.01, 288.6, 287.5,  28.2,   3.4,  89.36,  91.59,    45.22,  135.64,   99.08, 1171.55, 1737.87,   92.29,  717.90,  9627.0, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.072,   7.69, -28.8,   22.0,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,  -0.1, -413.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:32,  +00:00,   HKMF,   -1.2588468,   35.4719963,  9082.2, 29.91,  9671.9,  12.5, 136.24, 156.42, -412.42,  -0.21,   0.21,   0.00,   0.01, 288.7, 287.4,  28.2,   3.4,  89.49,  91.52,    45.25,  135.65,   99.05, 1171.58, 1737.91,   92.30,  717.83,  9620.2, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.072,   7.71, -29.3,   21.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.0,  -0.2, -405.5,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:33,  +00:00,   HKMF,   -1.2586235,   35.4713097,  9076.2, 29.91,  9665.7,  12.5, 136.26, 156.40, -412.88,  -0.20,   0.09,   0.00,   0.01, 288.7, 287.5,  28.2,   3.6,  89.49,  91.52,    45.24,  135.66,   99.07, 1171.46, 1737.72,   92.28,  717.63,  9613.9, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.072,   7.72, -29.8,   21.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,  -0.2, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:34,  +00:00,   HKMF,   -1.2583982,   35.4706230,  9069.2, 29.91,  9660.6,  12.5, 136.25, 156.42, -407.54,  -0.27,   0.01,   0.00,  -0.00, 288.8, 287.5,  28.3,   3.6,  89.49,  91.40,    45.23,  135.66,   99.04, 1171.73, 1736.98,   92.29,  717.69,  9608.9, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.072,   7.73, -30.2,   21.9,  -72.5,    0.5,      1,   GPS,     VS,  -0.1,  -0.2, -401.6,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:35,  +00:00,   HKMF,   -1.2581732,   35.4699364,  9063.2, 29.91,  9654.3,  12.5, 136.22, 156.44, -403.40,  -0.30,  -0.22,   0.00,   0.00, 288.8, 287.5,  28.2,   3.5,  89.36,  91.40,    45.29,  135.66,   99.00, 1172.12, 1737.02,   92.28,  717.81,  9602.5, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.073,   7.74, -30.6,   21.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -405.5,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:36,  +00:00,   HKMF,   -1.2579479,   35.4692497,  9056.2, 29.91,  9647.7,  12.5, 136.18, 156.48, -401.37,  -0.33,  -0.27,  -0.00,  -0.00, 288.7, 287.5,  28.2,   3.4,  89.23,  91.40,    45.25,  135.66,   99.00, 1172.23, 1737.09,   92.28,  717.95,  9596.0, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.073,   7.74, -30.9,   21.8,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.3, -405.5,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:37,  +00:00,   HKMF,   -1.2577227,   35.4685631,  9050.2, 29.91,  9641.0,  12.5, 136.16, 156.52, -400.52,  -0.35,  -0.22,  -0.00,  -0.00, 288.7, 287.5,  28.2,   3.5,  89.10,  91.27,    45.25,  135.66,   99.05, 1172.23, 1736.81,   92.30,  718.17,  9589.2, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.073,   7.74, -31.2,   21.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.3, -409.4,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:38,  +00:00,   HKMF,   -1.2574971,   35.4678764,  9043.2, 29.91,  9634.1,  12.5, 136.14, 156.56, -400.19,  -0.31,  -0.35,   0.00,  -0.01, 288.7, 287.5,  28.2,   3.5,  88.97,  91.20,    45.32,  135.66,   99.06, 1173.12, 1736.36,   92.30,  718.18,  9582.4, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.074,   7.74, -31.5,   21.7,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.3, -421.3,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:39,  +00:00,   HKMF,   -1.2572713,   35.4671860,  9037.2, 29.91,  9626.6,  12.5, 136.11, 156.60, -400.06,  -0.23,  -0.43,   0.00,  -0.00, 288.7, 287.5,  28.2,   3.4,  88.97,  91.14,    45.32,  135.66,   99.13, 1173.60, 1736.68,   92.30,  718.14,  9574.8, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.074,   7.73, -31.7,   21.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.3, -429.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:40,  +00:00,   HKMF,   -1.2570466,   35.4664955,  9030.2, 29.91,  9617.6,  12.5, 136.09, 156.62, -400.02,  -0.20,  -0.47,   0.00,  -0.01, 288.6, 287.5,  28.2,   3.5,  88.71,  91.08,    45.28,  135.66,   99.16, 1173.62, 1736.71,   92.30,  717.98,  9565.9, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.074,   7.72, -31.9,   21.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -437.0,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:41,  +00:00,   HKMF,   -1.2568219,   35.4658089,  9023.2, 29.91,  9609.9,  12.5, 136.09, 156.63, -403.06,  -0.16,  -0.34,   0.00,   0.00, 288.6, 287.5,  28.2,   3.5,  88.71,  91.01,    45.29,  135.66,   99.06, 1173.35, 1736.46,   92.29,  717.87,  9558.1, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.075,   7.70, -32.0,   21.6,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -437.0,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:42,  +00:00,   HKMF,   -1.2565979,   35.4651184,  9017.2, 29.91,  9602.3,  12.5, 136.09, 156.63, -407.05,  -0.14,  -0.31,  -0.00,   0.00, 288.6, 287.4,  28.3,   3.6,  88.58,  91.01,    45.33,  135.65,   99.03, 1173.50, 1736.74,   92.29,  717.82,  9550.5, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.075,   7.68, -32.2,   21.5,  -72.5,    0.5,      1,   GPS,     VS,  -0.2,  -0.2, -440.9,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:43,  +00:00,   HKMF,   -1.2563740,   35.4644279,  9010.2, 29.91,  9594.9,  12.5, 136.12, 156.62, -405.75,  -0.14,  -0.41,   0.00,   0.01, 288.6, 287.4,  28.2,   3.4,  88.45,  91.01,    45.32,  135.65,   99.03, 1173.58, 1737.51,   92.28,  717.78,  9543.1, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.076,   7.66, -32.3,   21.5,  -72.6,    0.5,      1,   GPS,     VS,  -0.1,  -0.2, -437.0,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:44,  +00:00,   HKMF,   -1.2561504,   35.4637413,  9003.2, 29.91,  9587.6,  12.5, 136.16, 156.62, -411.92,  -0.11,   0.18,   0.00,  -0.00, 288.6, 287.4,  28.2,   3.3,  88.45,  91.01,    45.33,  135.66,   99.06, 1174.14, 1736.89,   92.30,  718.07,  9535.8, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.076,   7.63, -32.4,   21.4,  -72.6,    0.5,      1,   GPS,     VS,  -0.1,  -0.1, -433.1,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:45,  +00:00,   HKMF,   -1.2559276,   35.4630547,  8996.2, 29.91,  9580.5,  12.8, 136.16, 156.58, -415.77,  -0.09,   0.12,   0.01,   0.00, 288.6, 287.4,  28.2,   3.5,  88.45,  91.01,    45.38,  135.67,   99.10, 1174.37, 1736.73,   92.29,  718.31,  9528.7, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.077,   7.60, -32.4,   21.4,  -72.6,    0.5,      1,   GPS,     VS,  -0.1,  -0.1, -440.9,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:46,  +00:00,   HKMF,   -1.2557037,   35.4623680,  8989.2, 29.91,  9574.4,  12.8, 136.18, 156.56, -414.50,   0.00,   0.09,   0.00,   0.00, 288.6, 287.4,  28.2,   3.5,  88.45,  91.01,    45.35,  135.69,   99.13, 1174.94, 1736.83,   92.30,  718.15,  9522.6, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.077,   7.57, -32.5,   21.3,  -72.6,    0.5,      1,   GPS,     VS,  -0.1,  -0.1, -437.0,     3D, 3704,      ,       ,  79.0,       
2026-07-11, 07:35:47,  +00:00,   HKMF,   -1.2554802,   35.4616776,  8983.2, 29.91,  9567.5,  12.8, 136.21, 156.52, -414.49,   0.01,   0.02,   0.00,   0.01, 288.6, 287.4,  28.3,   3.5,  88.58,  91.01,    45.36,  135.71,   99.03, 1174.37, 1737.34,   92.31,  718.17,  9515.8, 160,  GPS,  287.5, 113.10, 115.90, 118.000, 130.375,  0.000, -0.078,   7.54, -32.5,   21.3,  -72.6,    0.5,      1,   GPS,     VS,  -0.1,  -0.0, -433.1,     3D, 3704,      ,       ,  79.0,       
