Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,Phase
130,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,0.9922,-0.0254,-0.0215,,230.5,0,120,2.5,-120,-36,-0.0156,24,GROUND
131,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,618,4,2.5,1,-0.0313,-0.0117,9.932,223.8,0,120,3.25,0,-36,0.0078,24,GROUND
132,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,0.9922,-0.0273,-0.002,,218.4,0,121,3.25,120,0,-0.0078,25,GROUND
133,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,42,16,,4,3,1.0039,-0.0254,-0.0117,9.844,214.5,0,121,3.5,0,0,0.0117,25,GROUND
134,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9922,-0.0293,-0.0117,,212,0,120,3,-120,12,-0.0117,24,GROUND
135,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,622,3.5,2.5,1,-0.0273,0,9.932,209.8,0,120,3,0,-12,0.0078,24,GROUND
136,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9922,-0.0137,-0.0078,,207.7,0,121,2,120,12,-0.0078,25,GROUND
137,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40,42,16,,2,2,0.9922,-0.0117,0,9.932,205.6,0,121,2,0,12,0,25,GROUND
138,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9883,-0.0176,0,,204,0,121,2,0,0,-0.0039,25,GROUND
139,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,626,2,2,0.9961,-0.0176,-0.002,9.932,203.1,0,120,2,-120,-12,0.0078,24,GROUND
140,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,1,-0.0176,0,,202.9,0,121,2,120,0,0.0039,25,GROUND
141,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44,42,16,,2,2,0.9961,-0.0195,0,9.932,203,0,121,2,0,0,-0.0039,25,GROUND
142,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9922,-0.0156,0.0078,,203.7,0,121,2,0,0,-0.0039,25,GROUND
143,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,630,3,2,0.9922,-0.0371,0,9.932,205,0,120,2.5,-120,12,0,24,GROUND
144,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2,0.9883,-0.0313,0,,206.4,0,120,2.75,0,0,-0.0039,24,GROUND
145,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48,42,16,,4,2.5,0.9922,-0.0352,-0.002,9.932,207.5,0,120,3.25,0,12,0.0039,24,GROUND
146,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,0.9922,-0.0293,0.002,,208,0,121,3.25,120,12,0,25,GROUND
147,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,634,3.5,2.5,1,-0.0391,0,9.932,207.9,0,122,3,120,-12,0.0078,26,GROUND
148,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1,-0.043,0.0039,,207.9,0,121,3,-120,0,0,25,GROUND
149,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,42,16,,3.5,2.5,1,-0.0449,0,9.932,207.9,0,121,3,0,12,0,25,GROUND
150,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2.5,0.9961,-0.043,0.002,,207.9,0,122,2.75,120,12,-0.0039,26,GROUND
151,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,638,3.5,2.5,0.9922,-0.0098,0.0078,9.932,207.9,0,120,3,-240,24,-0.0039,24,GROUND
152,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1,-0.0195,0,,207.9,0,121,3,120,12,0.0078,25,GROUND
153,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56,42,16,,3.5,2.5,1,-0.0176,0,9.932,207.9,0,121,3,0,12,0,25,GROUND
154,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9961,-0.0215,0.002,,207.9,0,121,3,0,12,-0.0039,25,GROUND
155,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,642,3.5,2.5,1,-0.0176,0,9.932,207.9,0,122,3,120,12,0.0039,26,GROUND
156,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9961,-0.0215,0.002,,207.9,0,122,3,0,12,-0.0039,26,GROUND
157,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0,43,16,,2.5,2.5,1,0,0,9.932,207.8,0,123,2.5,120,24,0.0039,27,GROUND
158,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5,4,1.0039,0.0195,0,,207.8,0,122,4.5,-120,24,0.0039,26,GROUND
159,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,646,8.5,8.5,0.9961,0.041,-0.0078,9.932,207.9,0,122,8.5,0,36,-0.0078,26,GROUND
160,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,10,10.5,1.0039,0.0449,0,,207.9,0,123,10.25,120,48,0.0078,27,GROUND
161,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4,43,16,,11.5,12.5,1.0039,0.0625,0,9.932,208.1,0,122,12,-120,60,0,26,GROUND
162,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,17,16.5,1.0039,0.0801,0.0156,,208.6,0,123,16.75,120,84,0,27,GROUND
163,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,650,25,24.5,1.0078,0.1289,0.0176,9.932,208.9,0,124,24.75,120,96,0.0039,28,GROUND
164,0,0,124,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,35,33.5,1,0.1777,0.0078,,209.4,0,125,34.25,120,156,-0.0078,29,GROUND
165,0,0,126,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8,43,16,,40,41,1.0195,0.2051,-0.002,9.844,209.9,0,127,40.5,240,180,0.0195,31,GROUND
166,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,43.5,1.0117,0.2207,0.0039,,210.4,0,129,43,240,204,-0.0078,33,GROUND
167,0,33,130,132,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,654,47.5,48,1.0039,0.2285,0.0117,9.844,210.8,16.5,131,47.75,240,252,-0.0078,35,GROUND
168,38,40,134,136,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,54.5,53.5,1.0195,0.252,-0.0059,,210.6,39,135,54,480,276,0.0156,39,TAKEOFF
169,41,43,136,138,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12,43,16,,62,62,1.0195,0.2695,0.0098,9.932,210.7,42,137,62,240,276,0,41,TAKEOFF
170,46,49,138,142,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,68,66.5,0.9883,0.2676,-0.0449,,210.6,47.5,140,67.25,360,324,-0.0312,44,TAKEOFF
171,51,54,142,144,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,658,77.5,75,0.9766,0.3125,-0.0078,9.932,210.7,52.5,143,76.25,360,348,-0.0117,47,TAKEOFF
172,58,59,144,148,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,81,0.9609,0.3066,0.0098,,210.6,58.5,146,81.25,360,408,-0.0157,50,TAKEOFF
173,62,64,146,148,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16,43,16,,83,83,0.9961,0.3027,-0.0059,9.932,210.3,63,147,83,120,444,0.0352,51,TAKEOFF
174,68,73,150,154,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,0.9648,0.3086,-0.0156,,210.3,70.5,152,83,600,420,-0.0313,56,TAKEOFF
175,76,77,154,158,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,662,83,83,1.0352,0.2832,0.0195,9.932,210.8,76.5,156,83,480,432,0.0704,60,TAKEOFF
176,83,85,160,166,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0078,0.2695,0.0039,,210.4,84,163,83,840,516,-0.0274,67,TAKEOFF
177,89,91,166,170,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20,43,16,,83,83,0.9805,0.2793,0.0137,9.932,210.7,90,168,83,600,480,-0.0273,72,TAKEOFF
178,93,95,168,172,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0664,0.2695,-0.0449,,210.2,94,170,83,240,468,0.0859,74,TAKEOFF
179,97,99,170,176,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,666,83,83,1.0117,0.2734,0.0313,9.932,210.5,98,173,83,360,432,-0.0547,77,TAKEOFF
180,107,107,180,186,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,82.5,1.0117,0.2461,-0.0039,,210.6,107,183,82.75,1200,384,0,87,TAKEOFF
181,109,112,180,186,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,43,16,,82.5,83,1.0586,0.2539,-0.0234,9.932,210.2,110.5,183,82.75,0,312,0.0469,87,TAKEOFF
182,114,116,184,186,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,83,0.9688,0.2227,0.0313,,210.4,115,185,82.75,240,144,-0.0898,89,TAKEOFF
183,117,118,182,184,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,670,82.5,83,1.0195,0.2305,0.002,9.844,210.5,117.5,183,82.75,-240,-48,0.0507,87,TAKEOFF
184,121,122,184,184,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0234,0.2188,-0.0352,,210.1,121.5,184,83,120,-252,0.0039,88,TAKEOFF
185,125,126,182,182,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,43,16,,83,83,0.9883,0.2168,0.0137,9.932,210.5,125.5,182,83,-240,-528,-0.0351,86,TAKEOFF
186,130,129,176,174,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0039,0.2227,0.0156,,210.5,129.5,175,83,-840,-624,0.0156,79,TAKEOFF
187,131,133,164,164,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,674,83,83,0.9805,0.2266,0.0488,9.844,210.8,132,164,83,-1320,-504,-0.0234,68,TAKEOFF
188,136,136,152,146,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,0.9883,0.2305,-0.0391,,210.3,136,149,83,-1800,-240,0.0078,53,TAKEOFF
189,138,140,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,43,16,,83,83.5,1.1406,0.2656,0.0059,9.932,210.5,139,129,83.25,-2400,120,0.1523,33,TAKEOFF
190,142,142,126,136,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.1758,0.2598,0.0215,,210.3,142,131,83,240,540,0.0352,35,TAKEOFF
191,141,141,136,146,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,678,83,83,1.1914,0.2656,-0.0332,9.932,209.1,141,141,83,1200,828,0.0156,45,TAKEOFF
192,143,144,158,172,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.1445,0.2461,-0.0156,,208.9,143.5,165,83,2880,1272,-0.0469,69,TAKEOFF
193,146,147,182,204,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,43,16,,83,82.5,1.0977,0.2383,-0.0176,9.932,209.8,146.5,193,82.75,3360,1764,-0.0468,97,TAKEOFF
194,148,149,224,234,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9336,0.209,0.0352,,209.1,148.5,229,82.5,4320,2244,-0.1641,133,TAKEOFF
195,149,150,242,260,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,682,83,83,1.0664,0.2051,0.043,9.932,208.9,149.5,251,83,2640,2952,0.1328,155,TAKEOFF
196,149,149,272,290,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,0.9961,0.2129,-0.0234,,209,149,281,83,3600,3276,-0.0703,185,TAKEOFF
197,148,149,304,318,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40,43,16,,82.5,83,1.0273,0.2129,-0.0273,9.932,208.7,148.5,311,82.75,3600,3588,0.0312,215,TAKEOFF
198,150,150,328,344,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,1.0625,0.2207,0.002,,209.2,150,336,82.5,3000,3756,0.0352,240,TAKEOFF
199,152,152,368,382,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,686,82.5,82.5,0.9102,0.2285,0.0547,9.932,210,152,375,82.5,4680,3804,-0.1523,279,TAKEOFF
200,151,153,394,414,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,1.0391,0.2285,-0.0254,,208.7,152,404,82.5,3480,3864,0.1289,308,INITIAL_CLIMB
201,153,154,434,446,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44,43,16,,82.5,82,0.957,0.2207,-0.0039,9.844,207.8,153.5,440,82.25,4320,3984,-0.0821,344,INITIAL_CLIMB
202,155,157,470,486,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82,0.9766,0.2207,-0.0137,,207.8,156,478,82.25,4560,3972,0.0196,382,INITIAL_CLIMB
203,156,157,502,518,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,690,83,83,0.9883,0.2168,0.0039,9.932,207.8,156.5,510,83,3840,3936,0.0117,414,INITIAL_CLIMB
204,157,159,542,560,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,82.5,0.9336,0.2109,0.002,,207.1,158,551,82.75,4920,4092,-0.0547,455,INITIAL_CLIMB
205,159,160,580,586,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48,43,16,,83,82.5,0.8828,0.2051,0.002,9.932,206.7,159.5,583,82.75,3840,4032,-0.0508,487,INITIAL_CLIMB
206,161,161,604,620,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0039,0.2031,-0.0137,,206.5,161,612,83,3480,4176,0.1211,516,INITIAL_CLIMB
207,160,161,632,646,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,694,83,83,1.0273,0.2129,-0.0039,9.932,207,160.5,639,83,3240,4200,0.0234,543,INITIAL_CLIMB
208,160,161,668,686,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,83,1.0234,0.2051,0.0117,,207,160.5,677,82.75,4560,4188,-0.0039,581,INITIAL_CLIMB
209,161,160,702,720,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52,43,16,,82.5,83,1.0508,0.207,0.0156,9.932,206.9,160.5,711,82.75,4080,4284,0.0274,615,INITIAL_CLIMB
210,162,162,742,762,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9922,0.2012,0,,207,162,752,82.5,4920,3876,-0.0586,656,INITIAL_CLIMB
211,162,164,780,800,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,698,82.5,82.5,1.0156,0.1992,0.0039,9.932,207.5,163,790,82.5,4560,4416,0.0234,694,INITIAL_CLIMB
212,163,163,818,836,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0273,0.2031,0.0156,,207.9,163,827,83,4440,4656,0.0117,731,INITIAL_CLIMB
213,163,165,856,878,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56,43,16,,83,83,1.0664,0.1973,-0.0039,9.932,207.7,164,867,83,4800,4776,0.0391,771,INITIAL_CLIMB
214,165,165,834,914,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.0156,0.1953,-0.0273,,207.2,165,874,83,840,4896,-0.0508,778,INITIAL_CLIMB
215,165,166,940,962,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,702,83,82.5,1.0273,0.1953,-0.0352,9.844,206.6,165.5,951,82.75,9240,5160,0.0117,855,INITIAL_CLIMB
216,165,166,990,1010,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9609,0.1934,0.0078,,207.1,165.5,1000,82.5,5880,5268,-0.0664,904,INITIAL_CLIMB
217,165,165,1028,1046,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0,44,16,,82.5,83,1.0977,0.1992,-0.0098,9.932,207.1,165,1037,82.75,4440,5460,0.1368,941,INITIAL_CLIMB
218,165,165,1074,1096,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,1.043,0.1992,-0.0176,,206.7,165,1085,83,5760,5196,-0.0547,989,INITIAL_CLIMB
219,165,165,1130,1152,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,706,83,83,0.9727,0.1953,-0.0176,9.932,206.7,165,1141,83,6720,5640,-0.0703,1045,INITIAL_CLIMB
220,165,165,1180,1202,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,82.5,1.0117,0.1914,0.0039,,206.9,165,1191,82.75,6000,6132,0.039,1095,INITIAL_CLIMB
221,164,165,1234,1256,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4,44,16,,82.5,82.5,0.9336,0.1934,-0.0195,9.932,206.5,164.5,1245,82.5,6480,5772,-0.0781,1149,INITIAL_CLIMB
222,164,164,1218,1302,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9531,0.1934,-0.0254,,205.8,164,1260,82.5,1800,5436,0.0195,1164,INITIAL_CLIMB
223,163,164,1328,1346,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,710,82.5,83,0.9609,0.1973,-0.002,8.877,205.7,163.5,1337,82.75,9240,6012,0.0078,1241,INITIAL_CLIMB
224,164,164,1374,1396,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9375,0.1973,-0.0078,,205.6,164,1385,82.5,5760,6024,-0.0234,1289,INITIAL_CLIMB
225,164,164,1422,1442,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8,44,16,,82.5,82.5,0.875,0.2031,-0.0039,7.559,205.6,164,1432,82.5,5640,5748,-0.0625,1336,INITIAL_CLIMB
226,164,165,1408,1498,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83,83,0.918,0.2051,0,,205.8,164.5,1453,83,2520,5640,0.043,1357,INITIAL_CLIMB
227,165,167,1524,1552,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,714,84,83,0.9219,0.209,0.0059,6.24,205.7,166,1538,83.5,10200,5376,0.0039,1442,INITIAL_CLIMB
228,168,169,1576,1598,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,85,84.5,0.8828,0.2109,-0.0117,,205.6,168.5,1587,84.75,5880,5616,-0.0391,1491,INITIAL_CLIMB
229,167,168,1610,1630,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12,44,16,,86,86,0.9375,0.2227,0.0039,4.922,206.1,167.5,1620,86,3960,5076,0.0547,1524,CLIMB
230,168,169,1650,1672,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,87.5,86.5,0.8984,0.2207,0.0254,,206.5,168.5,1661,87,4920,4812,-0.0391,1565,CLIMB
231,168,169,1684,1702,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,718,88.5,88,0.9297,0.2266,-0.0078,3.604,206.5,168.5,1693,88.25,3840,4656,0.0313,1597,CLIMB
232,170,170,1718,1738,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90,89,0.8945,0.2148,-0.0039,,206.5,170,1728,89.5,4200,4944,-0.0352,1632,CLIMB
233,170,171,1750,1770,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16,44,16,,91,90.5,0.9141,0.2285,-0.0039,2.285,206.7,170.5,1760,90.75,3840,4080,0.0196,1664,CLIMB
234,171,172,1778,1794,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,91,90.5,0.9648,0.2207,-0.0156,,206.9,171.5,1786,90.75,3120,3852,0.0507,1690,CLIMB
235,170,171,1806,1834,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,722,91,90.5,0.9727,0.2305,0.0137,0.967,207.3,170.5,1820,90.75,4080,3852,0.0079,1724,CLIMB
236,170,172,1854,1876,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.8594,0.2207,0.0098,,207.9,171,1865,90.5,5400,3684,-0.1133,1769,CLIMB
237,173,173,1870,1886,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20,44,16,,90.5,90.5,0.9805,0.2344,0.0098,-0.088,208.1,173,1878,90.5,1560,3240,0.1211,1782,CLIMB
238,173,174,1896,1920,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,91,0.9844,0.2305,0.002,,207.9,173.5,1908,90.75,3600,3552,0.0039,1812,CLIMB
239,174,175,1930,1952,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,726,90.5,90.5,0.9492,0.2305,-0.0059,-0.088,207.9,174.5,1941,90.5,3960,3588,-0.0352,1845,CLIMB
240,174,176,1956,1980,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90,90.5,0.9844,0.2324,0.0059,,208.5,175,1968,90.25,3240,3672,0.0352,1872,CLIMB
241,176,177,1920,2006,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24,44,16,,90,90.5,1.0273,0.2383,-0.0039,-0.088,209.3,176.5,1963,90.25,-600,3744,0.0429,1867,CLIMB
242,177,178,2012,2036,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90,90,1.0742,0.2363,-0.0117,,210.2,177.5,2024,90,7320,3612,0.0469,1928,CLIMB
243,178,179,2046,2072,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,730,90.5,90.5,1.0547,0.2324,-0.0137,-0.088,211.5,178.5,2059,90.5,4200,3996,-0.0195,1963,CLIMB
244,178,179,2080,2104,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.0703,0.2344,-0.0273,,213,178.5,2092,90.5,3960,3756,0.0156,1996,CLIMB
245,178,179,2120,2144,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28,44,16,,90.5,90.5,1.0234,0.2363,-0.0156,-0.088,215,178.5,2132,90.5,4800,4248,-0.0469,2036,CLIMB
246,178,179,2152,2180,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.1328,0.2363,-0.0234,,217.1,178.5,2166,90.5,4080,4392,0.1094,2070,CLIMB
247,179,180,2198,2224,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,734,90.5,90.5,1.043,0.2285,-0.0176,-0.088,218.9,179.5,2211,90.5,5400,4980,-0.0898,2115,CLIMB
248,179,180,2176,2266,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.0508,0.2285,-0.0234,,221.1,179.5,2221,90.5,1200,4704,0.0078,2125,CLIMB
249,180,181,2282,2308,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32,44,16,,90.5,90.5,1.0469,0.2285,-0.0137,-0.088,223.6,180.5,2295,90.5,8880,4788,-0.0039,2199,CLIMB
250,179,180,2320,2348,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.1016,0.2344,-0.0137,,226.1,179.5,2334,90.5,4680,4908,0.0547,2238,CLIMB
251,180,181,2362,2394,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,738,90.5,90.5,1.0664,0.2305,-0.0098,-0.088,228.6,180.5,2378,90.5,5280,4908,-0.0352,2282,CLIMB
252,180,181,2402,2430,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,91,90.5,1.1016,0.2305,0.0234,,231.3,180.5,2416,90.75,4560,5016,0.0352,2320,CLIMB
253,180,180,2446,2470,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36,44,16,,90.5,90.5,1.0547,0.2305,-0.0176,-0.088,233.9,180,2458,90.5,5040,4968,-0.0469,2362,CLIMB
254,179,179,2488,2514,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.0742,0.2324,-0.0137,,236.6,179,2501,90.5,5160,5352,0.0195,2405,CLIMB
